player_league_season_id,playerId,playerName,requested_season,requested_level,requested_league_name,teamName,age,cluster,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log,row_number,distance_to_center,archetype_name
699127-2024-122,699127,Luis Castillo,2024,Low-A,Carolina League,Carolina Mudcats,20,1,0.19690759777893782,1.7161106005244031,0.3659558572979749,0.6723678850751038,-1.9981837229576505,-1.0328923774076664,0.6821711719565688,1017,2.5218813246753364,Strikeout-Prone Power Hitters
696513-2024-122,696513,Andy Garriola,2024,Low-A,Carolina League,Myrtle Beach Pelicans,24,1,0.27817769123194586,1.107366565965471,1.2975953159753146,1.837000044016892,-0.2788024495432454,-0.4809550274659086,-1.239581450907824,1018,1.7090654386170472,Strikeout-Prone Power Hitters
805810-2024-122,805810,Blake Mitchell,2024,Low-A,Carolina League,Columbia Fireflies,19,1,0.15154445411547754,1.6672333422751493,1.1729680971860963,1.0474189193105952,0.40895005982251753,0.7026249369767539,-1.1171891663412536,1019,2.06096313339719,Strikeout-Prone Power Hitters
806210-2024-122,806210,Alfonsin Rosario,2024,Low-A,Carolina League,Myrtle Beach Pelicans,20,1,0.17695647928800737,0.36532091799947675,1.4617883291444302,0.8895026943693356,0.2656682870379836,0.2959567601472583,-1.0368097708553274,1020,1.5225621790418236,Strikeout-Prone Power Hitters
800448-2024-122,800448,Echedry Vargas,2024,Low-A,Carolina League,Down East Wood Ducks,19,2,0.03951311443700736,-2.1363060269397747,-0.3625152364706835,0.613149300722132,0.32298099615179715,1.320322693328761,-0.7245326365063858,1021,2.660641499682241,Swinging Early Contact Hitters
700283-2024-122,700283,Derlin Figueroa,2024,Low-A,Carolina League,Columbia Fireflies,20,1,0.07509875518648074,-0.4522623108971872,-0.22157432855988346,-0.11721323963119265,-1.3964002772626085,-0.004364092489679774,-1.3642334125424125,1022,1.7093223492204679,Strikeout-Prone Power Hitters
701327-2024-122,701327,Elijah Green,2024,Low-A,Carolina League,Fredericksburg Nationals,20,3,0.09208861174528703,0.39198124068089074,3.3897645879749434,-0.018515599042905458,1.6984860148833214,1.3116296613024838,-0.8012583425989398,1023,3.625613720537403,Power Hitters with Moderate Speed
815697-2024-122,815697,Arturo Disla,2024,Low-A,Carolina League,Down East Wood Ducks,23,2,0.26187201857158765,-1.1987513459767498,-0.8509141751940925,0.15914015401601148,0.35163735070870394,-1.109066147182463,0.3975102530239391,1024,1.3151396472289503,Swinging Early Contact Hitters
800051-2024-122,800051,Austin Charles,2024,Low-A,Carolina League,Columbia Fireflies,20,4,0.14483215669544305,-0.7677427959605732,0.40498921592183235,-0.3540875770430819,0.7528263145053974,1.30171194705374,-1.1985370115693785,1025,1.8952394697534363,"Fast, Aggressive Contact Hitters "
806441-2024-122,806441,Nehomar Ochoa Jr.,2024,Low-A,Carolina League,Fayetteville Woodpeckers,18,1,0.25014825840892124,-0.15899876140164498,1.0043181934551206,-0.21591088021947982,-0.3074588041001522,0.3258921433640287,-1.5772412823642121,1026,1.5872443850179248,Strikeout-Prone Power Hitters
691179-2024-122,691179,Erick Peña,2024,Low-A,Carolina League,Columbia Fireflies,21,1,0.18109508652216277,0.6852447901764329,2.7399857365473457,-0.0974737115135352,-0.6226787042261253,-0.22138273931971636,-1.0368097708553274,1027,2.454011425398596,Strikeout-Prone Power Hitters
806252-2024-122,806252,Ralphy Velazquez,2024,Low-A,Carolina League,Lynchburg Hillcats,19,1,0.17929583803447946,0.5741601123372145,-0.5233634104645721,0.4749726038985299,-0.7659604770106593,-0.5435113787657737,-0.35346181986394026,1028,1.1033573586045837,Strikeout-Prone Power Hitters
800406-2024-122,800406,Aron Estrada,2024,Low-A,Carolina League,Delmarva Shorebirds,19,4,0.09276795081725699,-1.4298074758823314,-1.0723930377452056,-0.1961713521018224,0.8674517327330246,1.6183852412189297,1.2748136179899983,1029,2.098363803376218,"Fast, Aggressive Contact Hitters "
699615-2024-122,699615,Brandon Pimentel,2024,Low-A,Carolina League,Fredericksburg Nationals,24,2,0.10633177850609873,-1.2831757011345581,-0.08336537762857653,-0.5712223863373137,0.8674517327330246,0.0730454413449101,0.8654889342656548,1030,1.7277565475665895,Swinging Early Contact Hitters
806983-2024-122,806983,Yophery Rodriguez,2024,Low-A,Carolina League,Carolina Mudcats,18,2,0.1207417202909189,-0.8343936026641062,0.07450789544963501,-0.2948689926901096,0.40895005982251753,-0.6048095020591961,0.20084228637246188,1031,1.252111901364316,Swinging Early Contact Hitters
683149-2024-122,683149,Julian Brock,2024,Low-A,Carolina League,Down East Wood Ducks,23,3,0.29463826435747553,0.3475473695452014,0.8083579087865439,-0.4922642738666837,0.9820771509606517,-0.35368134166722454,0.6821711719565688,1032,0.8437763886917317,Power Hitters with Moderate Speed
703198-2024-122,703198,Kenni Gomez,2024,Low-A,Carolina League,Fayetteville Woodpeckers,19,2,0.09640362929344795,-1.0965534423646661,-0.11280732027877638,0.020963457192409416,0.6955136053915838,0.36671933243844906,-0.6864942853119123,1033,1.7881841409802277,Swinging Early Contact Hitters
800377-2024-122,800377,Angel Mateo,2024,Low-A,Carolina League,Charleston RiverDogs,19,4,0.06862198401341456,-0.07901779335740691,0.34742072911331767,-0.5712223863373137,-0.42208422232777776,0.9806589984273103,-0.7245326365063858,1034,1.4070963098298344,"Fast, Aggressive Contact Hitters "
807511-2024-122,807511,Nelly Taylor,2024,Low-A,Carolina League,Salem Red Sox,21,4,0.07471702083743685,0.9207443071955848,0.18311913911829966,-0.3540875770430819,-0.336115158657059,1.3808742994217458,-0.7245326365063858,1035,1.5799764566727792,"Fast, Aggressive Contact Hitters "
800256-2024-122,800256,Natanael Yuten,2024,Low-A,Carolina League,Salem Red Sox,19,2,0.137826163283957,-1.5542223150622567,0.29697108237952463,-0.21591088021947982,0.12238651425344965,0.30185041077282004,0.7744521913220743,1036,1.699665481970752,Swinging Early Contact Hitters
702995-2024-122,702995,Antonio Anderson,2024,Low-A,Carolina League,Salem Red Sox,19,2,0.1412059137929268,0.18314204634315492,0.3283263916477178,-1.2621058704553232,-1.7689328865023968,-0.918937536300404,1.3031230493111623,1037,2.575379605635025,Swinging Early Contact Hitters
702693-2024-122,702693,Jaison Chourio,2024,Low-A,Carolina League,Lynchburg Hillcats,19,4,0.22051513651742183,1.8760725366128832,-1.2001072931311119,-0.37382710516073936,0.12238651425344965,2.368722141348038,1.3873460475989343,1038,2.6012734500836663,"Fast, Aggressive Contact Hitters "
694183-2024-122,694183,Cristian Hernández,2024,Low-A,Carolina League,Myrtle Beach Pelicans,20,4,0.15891568134190243,-0.31007392326298444,-0.05862611226473635,-0.21591088021947982,1.2686406965297197,1.6448362378618226,1.2463849887118086,1039,1.5147354160050917,"Fast, Aggressive Contact Hitters "
800440-2024-122,800440,Narciso Polanco,2024,Low-A,Carolina League,Charleston RiverDogs,19,4,0.11596253356075317,1.1518004371011623,-0.06767556407153187,-0.7488781393962304,-0.5653659951123117,1.0176144821180617,-0.1753040039111537,1040,1.5505994787081954,"Fast, Aggressive Contact Hitters "
703143-2024-122,703143,Cristhian Vaquero,2024,Low-A,Carolina League,Fredericksburg Nationals,19,1,0.041601242240553435,0.005406561800401471,1.7772866194362715,-0.7093990831609155,-0.47939693144159135,1.2410984042757285,-1.239581450907824,1041,2.553291518787631,Strikeout-Prone Power Hitters
804645-2024-122,804645,Caden Connor,2024,Low-A,Carolina League,Kannapolis Cannon Ballers,23,2,0.07965465081954055,-0.714422150597747,-1.00983266854679,-0.2948689926901096,1.4119224693142536,-0.7613307007380271,0.5571344600880327,1042,1.9087045061200392,Swinging Early Contact Hitters
694065-2024-122,694065,Arxy Hernandez,2024,Low-A,Carolina League,Kannapolis Cannon Ballers,20,2,0.12401608127626808,-0.5677903758499759,0.3042534659166606,-0.7093990831609155,0.12238651425344965,-1.0968152902502748,0.06647388204094307,1043,1.5093159157010079,Swinging Early Contact Hitters
691262-2024-122,691262,Reginald Preciado,2024,Low-A,Carolina League,Myrtle Beach Pelicans,21,2,0.12713796066719393,-1.6253165088793582,0.8803585437844691,-1.2818453985729807,0.2656682870379836,-0.0823793224844335,0.10031750918619461,1044,2.157230092254125,Swinging Early Contact Hitters
805075-2024-122,805075,Erick Torres,2024,Low-A,Carolina League,Columbia Fireflies,19,2,0.17720240780195584,-1.003242312979721,-1.5216109369949866,-1.6963754890437865,-1.1098367316935407,0.7425611119656036,-0.2105614703409355,1045,1.9427724678447738,Swinging Early Contact Hitters
800421-2024-122,800421,Marvin Alcantara,2024,Low-A,Carolina League,Salem Red Sox,19,2,0.2232192692696218,-1.6208731217657897,-0.11740368047521703,-1.7555940733967588,0.2656682870379836,-0.2930980443806004,0.3651275075977309,1046,1.780374522429185,Swinging Early Contact Hitters
694206-2024-122,694206,Daniel Guilarte,2024,Low-A,Carolina League,Carolina Mudcats,20,4,0.149198255042848,0.885197210287034,0.20745341707474504,-1.2818453985729807,0.6095445417208635,1.9172069839346142,2.770074808178471,1047,2.7807976264877086,"Fast, Aggressive Contact Hitters "
691405-2024-122,691405,Juan Benjamin,2024,Low-A,Carolina League,Lynchburg Hillcats,21,4,0.018061728511938772,-1.0654497325696857,-0.1819695061711546,-1.3805430391612676,0.35163735070870394,0.7558825611693746,0.6511284070260079,1048,1.480502003018009,"Fast, Aggressive Contact Hitters "
821009-2024-122,821009,Cesar Hernandez,2024,Low-A,Carolina League,Fayetteville Woodpeckers,21,4,0.07976220265704441,-1.8697028001256446,-0.17246118390436457,-1.4397616235142399,-0.45074057688468455,1.8108947586523345,0.9849927527010691,1049,2.2609932177661998,"Fast, Aggressive Contact Hitters "
694387-2024-122,694387,Christian Knapczyk,2024,Low-A,Carolina League,Lynchburg Hillcats,22,2,0.13728708037361487,-0.7632994088470048,-0.9428904127763966,-0.9462734205728045,-0.13552067675871146,0.6001253667996328,-0.9180068908559016,1050,1.5209396590097337,Swinging Early Contact Hitters
815299-2024-122,815299,Will Verdung,2024,Low-A,Carolina League,Augusta GreenJackets,21,4,-0.019421042493422722,0.9251876943091512,-0.44354116072275296,-1.7161150171614439,-0.9665549589090068,0.16318298714653504,0.20084228637246188,1051,2.2537465879883367,"Fast, Aggressive Contact Hitters "
800345-2024-122,800345,Juan Baez,2024,Low-A,Carolina League,Carolina Mudcats,19,2,0.24269064075929386,-2.8072574810886675,-2.343032051540292,-1.143668701749379,-0.42208422232777776,0.41883046918369843,0.588611391124948,1052,2.69316357814211,Swinging Early Contact Hitters
694181-2024-122,694181,Carlos Colmenarez,2024,Low-A,Carolina League,Charleston RiverDogs,20,4,0.07953398849975578,1.2717718891675174,0.988967006106137,-1.8542917139850457,-0.16417703131561825,0.5220621165471148,0.7744521913220743,1053,2.361485009774706,"Fast, Aggressive Contact Hitters "
694070-2024-122,694070,Yhoswar Garcia,2024,Low-A,Carolina League,Carolina Mudcats,22,4,0.20410572605192198,-1.940796993942746,-0.9895301398717623,-1.8542917139850457,1.1826716328589992,4.264520111637845,0.6511284070260079,1054,3.867377528880184,"Fast, Aggressive Contact Hitters "
800357-2024-122,800357,Ricardo Gonzalez,2024,Low-A,Carolina League,Charleston RiverDogs,19,2,0.12431140631320677,-0.48780940780573595,-0.44199784229264233,-2.0516869951616203,-1.5110256954902357,0.38062762382781734,0.5571344600880327,1055,2.165836913512945,Swinging Early Contact Hitters
803142-2024-122,803142,Tommy Hawke,2024,Low-A,Carolina League,Lynchburg Hillcats,21,4,0.305559018580131,0.8540935004920498,-0.5492857082164658,-1.2621058704553232,0.7814826690623042,2.2425213037917433,0.9255052359132501,1056,1.617771865856572,"Fast, Aggressive Contact Hitters "
805082-2024-122,805082,Ronny Hernandez,2024,Low-A,Carolina League,Kannapolis Cannon Ballers,19,2,0.29747015046064335,-0.621111021212802,-1.4761240783622516,-1.8345521858673886,0.38029370526561074,-1.3685926284856165,0.4297384262845607,1057,1.9996581892568077,Swinging Early Contact Hitters
807747-2024-122,807747,Rikuu Nishida,2024,Low-A,Carolina League,Kannapolis Cannon Ballers,23,4,0.15886606880899165,0.04984043293609082,-1.8173190462021516,-1.4200220953965825,0.7528263145053974,1.685059479510187,1.7406389617940385,1058,2.3809313008003934,"Fast, Aggressive Contact Hitters "
803745-2024-122,803745,Adrian Santana,2024,Low-A,Carolina League,Charleston RiverDogs,18,4,0.07975037979320151,-1.940796993942746,-1.2243368208844336,-1.6371569046908143,-0.6513350587830321,2.494432267144088,0.23402067981318972,1059,2.77973947843379,"Fast, Aggressive Contact Hitters "
694808-2024-113,694808,Zach Kokoska,2024,Double-A,Eastern League,Hartford Yard Goats,25,1,0.3397350624409714,1.0096120494669596,1.202617598465646,1.9159581564875219,-1.4250566318195155,0.0857538085236388,-1.1985370115693785,1060,1.911083540108261,Strikeout-Prone Power Hitters
669236-2024-113,669236,Jeremiah Jackson,2024,Double-A,Eastern League,Binghamton Rumble Ponies,24,2,0.011484305099280995,-0.8121766670962625,0.3622811047930666,0.3960144914279002,-2.198778204855998,-0.5386126740420971,0.2998923191606899,1061,2.365332245527871,Swinging Early Contact Hitters
691775-2024-113,691775,Ryan Clifford,2024,Double-A,Eastern League,Binghamton Rumble Ponies,20,1,0.23635117387487953,2.009374150019945,0.9138565561097338,1.521167594134373,-0.5080532859984981,-0.9859344264938995,-0.6864942853119123,1062,1.9542481083023522,Strikeout-Prone Power Hitters
682983-2024-113,682983,Jud Fabian,2024,Double-A,Eastern League,Bowie Baysox,23,1,0.3339790886511124,-0.039027309335285906,1.072433470245316,1.0079398630752803,-0.45074057688468455,-0.06596118459939748,-1.3224265329706908,1063,1.0946313173308526,Strikeout-Prone Power Hitters
680273-2024-113,680273,Chris Meyers,2024,Double-A,Eastern League,Erie SeaWolves,25,1,0.1180448897341105,-0.17232892274235198,0.41567708510712487,0.5144516601338448,0.2656682870379836,-0.9987908386134067,-0.5736483803226189,1064,1.2787394272576218,Strikeout-Prone Power Hitters
669398-2024-113,669398,Gage Workman,2024,Double-A,Eastern League,Erie SeaWolves,24,3,0.18175489484346197,0.711905112857847,0.6894921713987853,0.9684608068399653,1.6984860148833214,0.954574332484934,-0.1753040039111537,1065,1.8174377910242008,Power Hitters with Moderate Speed
682987-2024-113,682987,Spencer Jones,2024,Double-A,Eastern League,Somerset Patriots,23,3,0.26880752043735007,1.3384226958710523,2.2028262908777143,0.8895026943693356,2.558176651590525,0.5220621165471148,0.8654889342656548,1066,2.6766204011474515,Power Hitters with Moderate Speed
694212-2024-113,694212,Samuel Basallo,2024,Double-A,Eastern League,Bowie Baysox,19,2,0.18870034248585765,-1.12321376504608,-0.6950351646298151,0.5539307163691597,0.4949191234932379,-0.4047023705178326,0.2670368310730256,1067,1.4001023323955823,Swinging Early Contact Hitters
678413-2024-113,678413,Alexfri Planez,2024,Double-A,Eastern League,Akron RubberDucks,22,1,0.007779427830942448,-1.6430900573336333,0.9224140315272813,0.31705637895727046,-1.1671494408073542,-1.0764476143985242,-0.6110545118922478,1068,2.4239181512524417,Strikeout-Prone Power Hitters
694930-2024-113,694930,Carson Taylor,2024,Double-A,Eastern League,Reading Fightin Phils,25,3,-0.011336931714342422,0.5919336607914879,-0.32269864172577106,0.7908050537810484,0.4376064143794243,-0.9555236467147105,-0.07062300038336321,1069,1.501194751355794,Power Hitters with Moderate Speed
696135-2024-113,696135,Kahlil Watson,2024,Double-A,Eastern League,Akron RubberDucks,21,1,0.3333559669666026,0.43197172470300976,1.2123169088175378,0.7710655256633909,-0.7659604770106593,0.4182207176133196,-1.0768798556962889,1070,1.1595023002884317,Strikeout-Prone Power Hitters
701350-2024-113,701350,Roman Anthony,2024,Double-A,Eastern League,Portland Sea Dogs,20,3,0.15170251093988427,0.9251876943091512,0.3644484269087271,1.4224699535460859,0.6955136053915838,0.3262909011997212,0.588611391124948,1071,1.4268658868420654,Power Hitters with Moderate Speed
687637-2024-113,687637,Dylan Beavers,2024,Double-A,Eastern League,Bowie Baysox,22,1,0.2930137768638862,0.6852447901764329,-0.11648702142337526,0.4749726038985299,-0.6226787042261253,0.6479510859150668,-1.978455707481423,1072,1.6185458909284962,Strikeout-Prone Power Hitters
685313-2024-113,685313,Elijah Dunham,2024,Double-A,Eastern League,Somerset Patriots,26,1,0.22802882961159898,-0.33229085883082815,0.6304716309563299,1.1658560880165396,0.036417450582729285,0.4007691353778086,-0.9969760890703109,1073,1.4003911624674146,Strikeout-Prone Power Hitters
691182-2024-113,691182,Adael Amador,2024,Double-A,Eastern League,Hartford Yard Goats,21,4,0.12297148586117268,0.30755688552308436,-0.6488230895065639,-0.038255127160562896,-1.4537129863764222,1.6349142208547964,0.2998923191606899,1074,1.8932788979092998,"Fast, Aggressive Contact Hitters "
660650-2024-113,660650,Dérmis Garcia,2024,Double-A,Eastern League,Harrisburg Senators,26,1,0.1904101425362986,-0.35006440728510346,1.0879830164042736,0.04070298531006685,-2.3134036230836252,-1.1487121487048282,-0.9573760372608738,1075,2.290426649924849,Strikeout-Prone Power Hitters
687724-2024-113,687724,Jake Holton,2024,Double-A,Eastern League,Erie SeaWolves,26,3,0.2410371435944701,0.5519431767693689,-0.18165683652071718,0.613149300722132,0.6955136053915838,-0.765940982687785,0.8654889342656548,1076,1.0238575948376691,Power Hitters with Moderate Speed
686984-2024-113,686984,Marcus Lee Sang,2024,Double-A,Eastern League,Reading Fightin Phils,23,3,0.048047468675012764,0.738565435539261,0.03671532581119221,0.19861921025132637,-0.7659604770106593,-0.0749681408449111,1.3313142780696945,1077,1.9960355545356223,Power Hitters with Moderate Speed
691006-2024-113,691006,Kevin Parada,2024,Double-A,Eastern League,Binghamton Rumble Ponies,22,1,0.20163030174163846,0.28533994995523865,1.701323360639601,-0.038255127160562896,-0.16417703131561825,-1.2999759843198895,-1.1577405763992141,1078,1.8203054014901026,Strikeout-Prone Power Hitters
689651-2024-113,689651,Phillip Sikes,2024,Double-A,Eastern League,Portland Sea Dogs,25,1,0.18868944796174178,-0.19898924542376403,0.9593181442654517,0.4354935476632151,0.2370119324810768,0.9270840715175115,-1.9326806882253373,1079,2.0615114494615567,Strikeout-Prone Power Hitters
694514-2024-113,694514,Sterlin Thompson,2024,Double-A,Eastern League,Hartford Yard Goats,23,2,0.1683941094225892,-0.6566581181213527,0.04043237594429657,-0.1369527677488501,-0.2788024495432454,-0.41988822793567393,0.8049343626390119,1080,1.1730898725124839,Swinging Early Contact Hitters
690984-2024-113,690984,Petey Halpin,2024,Double-A,Eastern League,Akron RubberDucks,22,1,0.334931753617914,0.5830468865643512,0.024829943286821563,0.3565354351925853,-0.8805858952382863,0.06118439370170921,-1.4486318799747453,1081,0.9293149794653202,Strikeout-Prone Power Hitters
701678-2024-113,701678,Hao-Yu Lee,2024,Double-A,Eastern League,Erie SeaWolves,21,3,0.019505892168650125,-0.17677230985592032,-0.8885894157428429,0.8302841100163633,0.7241699599484906,-0.024490342460260755,0.46181349600707255,1082,1.7053389452185626,Power Hitters with Moderate Speed
701162-2024-113,701162,Ben Malgeri,2024,Double-A,Eastern League,Erie SeaWolves,24,3,0.31088985396331476,0.7696691453342414,1.3394544026738948,0.17887968213366892,1.2686406965297197,0.1845707533852086,0.8654889342656548,1083,1.0663444196341443,Power Hitters with Moderate Speed
678742-2024-113,678742,Rainer Nunez,2024,Double-A,Eastern League,New Hampshire Fisher Cats,23,3,0.09094538553804778,0.44974527315728513,-0.5257953995281252,-0.15669229586650751,0.38029370526561074,-1.224876926260812,1.8717457895785798,1084,2.0550674159074087,Power Hitters with Moderate Speed
678011-2024-113,678011,Anthony Seigler,2024,Double-A,Eastern League,Somerset Patriots,25,1,0.10626079826816288,0.40531140202159777,-0.9037670331553346,0.33679590707492785,-1.3677439227057018,0.854977097908745,-0.9180068908559016,1085,1.9754137819203026,Strikeout-Prone Power Hitters
682674-2024-113,682674,Victor Bericoto,2024,Double-A,Eastern League,Richmond Flying Squirrels,22,2,0.04550055719829754,-0.674431666575628,0.11509929949487982,-0.47252474574902625,0.4376064143794243,-0.7242256518080981,0.8352795349709173,1086,1.4919452715751407,Swinging Early Contact Hitters
691907-2024-113,691907,Tsung-Che Cheng,2024,Double-A,Eastern League,Altoona Curve,22,1,0.10438602115608368,0.3475473695452014,0.015535574152764275,-0.4922642738666837,-1.1098367316935407,0.03395809438703281,-0.5364483441874036,1087,1.3905298653579643,Strikeout-Prone Power Hitters
682775-2024-113,682775,Kervin Pichardo,2024,Double-A,Eastern League,Altoona Curve,22,3,0.1324136172907903,-0.4922527949193043,0.749838277273422,-0.5317433301019986,0.7241699599484906,-0.5637414508870615,0.2670368310730256,1088,1.324891282933679,Power Hitters with Moderate Speed
691019-2024-113,691019,Kyle Teel,2024,Double-A,Eastern League,Portland Sea Dogs,22,3,0.1514667722307251,-0.034583922221717564,-0.08677442088835362,0.297316850839613,1.6984860148833214,-0.24608705899706992,-0.6864942853119123,1089,1.6933115275783983,Power Hitters with Moderate Speed
687749-2024-113,687749,Jase Bowen,2024,Double-A,Eastern League,Altoona Curve,23,2,0.11235280826765046,-1.1765344104089062,0.040994063519965485,-0.4527852176313691,-0.42208422232777776,0.6441219678315107,-0.4994521448894528,1090,1.5040542674801125,Swinging Early Contact Hitters
675994-2024-113,675994,Devonte Brown,2024,Double-A,Eastern League,New Hampshire Fisher Cats,24,3,0.06600311140037018,1.1829041468961428,2.0507264894565784,-0.33434804892542447,1.5552042420987875,-0.11061357159883314,-1.1577405763992141,1091,2.5961729281646293,Power Hitters with Moderate Speed
690924-2024-113,690924,Braxton Fulford,2024,Double-A,Eastern League,Hartford Yard Goats,25,1,0.19988698814707834,-0.22564956810517606,0.288189949723928,0.4354935476632151,-0.16417703131561825,-0.39647489330553287,-0.6486690352419712,1092,0.8699529753668753,Strikeout-Prone Power Hitters
672613-2024-113,672613,Eliezer Alfonzo,2024,Double-A,Eastern League,Erie SeaWolves,24,2,0.3054750258277656,-0.5055829562600113,-2.5329584004237273,-0.689659555043258,-1.5969947591609561,-1.0551603199405777,0.2670368310730256,1093,2.247480148191865,Swinging Early Contact Hitters
680918-2024-113,680918,Brady Allen,2024,Double-A,Eastern League,Erie SeaWolves,24,1,0.0725413783602321,0.5830468865643512,1.7343827813592632,-0.21591088021947982,-0.45074057688468455,-0.3951131629123903,0.06647388204094307,1094,1.809501759374617,Strikeout-Prone Power Hitters
682653-2024-113,682653,Warming Bernabel,2024,Double-A,Eastern League,Hartford Yard Goats,22,2,0.3187528021997666,-2.731719900157998,-1.4853652820528542,-1.0252315330434343,-0.5653659951123117,-0.3977359501972585,-0.9180068908559016,1095,2.325130150529859,Swinging Early Contact Hitters
701496-2024-113,701496,Ben Cowles,2024,Double-A,Eastern League,Somerset Patriots,24,2,0.17541395371603025,-1.8741461872392149,-0.9132663202438491,0.5934097726044746,0.810139023619211,-0.07571310064697556,-1.1577405763992141,1096,2.3266641929086216,Swinging Early Contact Hitters
669360-2024-113,669360,Trei Cruz,2024,Double-A,Eastern League,Erie SeaWolves,25,3,0.08405285589071115,-0.35006440728510346,0.3517860116390495,-0.2553899364547947,0.8387953781761178,-0.18636347327137615,-0.4626575607572777,1097,1.4514781502389618,Power Hitters with Moderate Speed
679821-2024-113,679821,Rowdey Jordan,2024,Double-A,Eastern League,Binghamton Rumble Ponies,25,4,-0.0011887111901100055,0.08538752984464151,0.5056778332695618,-0.7291386112785729,-0.7659604770106593,0.7026249369767539,-0.4994521448894528,1098,1.6229784502731095,"Fast, Aggressive Contact Hitters "
691001-2024-113,691001,Robert Moore,2024,Double-A,Eastern League,Reading Fightin Phils,22,2,0.1930201162261759,-0.8166200542098309,-1.0676416310911772,-0.47252474574902625,-1.1098367316935407,0.7112613956839403,-0.7245326365063858,1099,1.5664818935790645,Swinging Early Contact Hitters
685300-2024-113,685300,Grant Richardson,2024,Double-A,Eastern League,Somerset Patriots,24,3,0.1948214587281713,-0.2656400521272971,0.7805306920057287,-0.07773418339587777,0.9820771509606517,0.18398485400530973,0.13399233948451192,1100,1.0423152098360917,Power Hitters with Moderate Speed
675455-2024-113,675455,Milan Tolentino,2024,Double-A,Eastern League,Akron RubberDucks,22,2,0.02428014871794617,-1.1321005392732186,0.34233944786643317,-0.37382710516073936,-0.04955161308799109,0.21690635293422453,-1.3224265329706908,1101,2.0186334668144186,Swinging Early Contact Hitters
695930-2024-113,695930,Frederick Bencosme,2024,Double-A,Eastern League,Bowie Baysox,21,2,0.19724749328388722,-0.7899597315284188,-1.1513984486785576,-0.7883571956315449,-0.9952113134659135,0.6092964452931163,-1.0368097708553274,1102,1.6974409556009808,Swinging Early Contact Hitters
677570-2024-113,677570,Aaron Bracho,2024,Double-A,Eastern League,Akron RubberDucks,23,1,0.08633323890037493,0.41864156336230474,-0.5813245654560734,-0.6107014425726283,-1.5683384046040494,-1.0620913683505586,-1.3642334125424125,1103,2.076583849274939,Strikeout-Prone Power Hitters
682942-2024-113,682942,Alex De Jesus,2024,Double-A,Eastern League,New Hampshire Fisher Cats,22,3,0.2315138718826859,-0.3278474717172598,0.76837947401144,-0.6107014425726283,1.2972970510866264,-0.5716880051897959,0.3975102530239391,1104,1.2770499864351657,Power Hitters with Moderate Speed
687981-2024-113,687981,John Rhodes,2024,Double-A,Eastern League,Bowie Baysox,23,1,0.03963048032483646,0.10760446541248521,0.06934976596285371,-0.8278362518668598,-1.74027653194549,-0.9933022730091436,-0.7245326365063858,1105,2.044527169863847,Strikeout-Prone Power Hitters
689822-2024-113,689822,Matt Rudick,2024,Double-A,Eastern League,Binghamton Rumble Ponies,25,1,0.17169141035970015,0.2009155947974303,-0.2809221273146518,-0.39356663327839675,-0.336115158657059,-0.18455673074713255,-1.9326806882253373,1106,1.6899581889002466,Strikeout-Prone Power Hitters
686798-2024-113,686798,Yordys Valdes,2024,Double-A,Eastern League,Akron RubberDucks,22,3,0.14799407118672267,0.778555919561382,1.0837567979763563,-0.7883571956315449,0.40895005982251753,0.18549234655870744,1.6607351951680607,1107,1.8069568789528625,Power Hitters with Moderate Speed
694368-2024-113,694368,Jimmy Glowenke,2024,Double-A,Eastern League,Richmond Flying Squirrels,25,2,0.05964821036430691,-0.7766295701877118,-0.14011005909219726,-0.7488781393962304,-1.91221465928693,-0.8166091533658879,-1.1985370115693785,1108,2.229523780154471,Swinging Early Contact Hitters
687627-2024-113,687627,Kody Huff,2024,Double-A,Eastern League,Akron RubberDucks,23,1,0.17127092574080754,0.9829517267855455,-0.1538479924523008,-0.5712223863373137,-0.13552067675871146,-0.8123899485712033,-0.8012583425989398,1109,1.5387376790026932,Strikeout-Prone Power Hitters
691458-2024-113,691458,Blaze Jordan,2024,Double-A,Eastern League,Portland Sea Dogs,21,2,0.3610143285388858,-1.8608160258985078,-1.8329804545620159,-0.4133061613960542,-0.8805858952382863,-1.1233521600632466,-0.317452190621751,1110,1.7596953915955102,Swinging Early Contact Hitters
687605-2024-113,687605,Andrew Pinckney,2024,Double-A,Eastern League,Harrisburg Senators,23,3,0.07641523835320543,0.30755688552308436,0.5546446644809883,-0.7883571956315449,1.1253589237451858,0.5559458972366859,1.4429166450724902,1111,1.6387927054417284,Power Hitters with Moderate Speed
690022-2024-113,690022,Ryan Ritter,2024,Double-A,Eastern League,Hartford Yard Goats,23,3,0.1553613366572461,0.12982140098033088,0.04703935781627532,-0.314608520807767,1.1826716328589992,0.021326222602709114,-0.1753040039111537,1112,1.2374240361889892,Power Hitters with Moderate Speed
683447-2024-113,683447,Gabriel Martinez,2024,Double-A,Eastern League,New Hampshire Fisher Cats,21,2,0.24613333054496522,-1.2965058624752652,-1.258222547511531,-0.7488781393962304,-2.1414654957421844,-1.0559458777484592,-0.6864942853119123,1113,2.183196299865011,Swinging Early Contact Hitters
